Alternate Name,Derived Quantity
kerma,absorbed dose (https://app.notion.com/p/absorbed-dose-7839f5c6e61b489cbcae5cc77d5dc48c?pvs=21)
moment of inertia,mass moment of inertia (https://app.notion.com/p/mass-moment-of-inertia-af03ebb9f77c44da985cccfde87d3751?pvs=21)
time,duration (https://app.notion.com/p/duration-3639ccb0ce424e6eac600df6c261ab15?pvs=21)
breadth,width (https://app.notion.com/p/width-3c0b24cf917a80dda43bc3e89d696923?pvs=21)
depth,height (https://app.notion.com/p/height-3c0b24cf917a805a91d6c10c8d76471d?pvs=21)
arc length,path length (https://app.notion.com/p/path-length-3c0b24cf917a8060b327d73155cc8440?pvs=21)
angular displacement,rotational displacement (https://app.notion.com/p/rotational-displacement-3c0b24cf917a808ca18becd92a0e2c83?pvs=21)
period,period duration (https://app.notion.com/p/period-duration-3c0b24cf917a80b5ba2ae32422434844?pvs=21)
wavenumber,repetency (https://app.notion.com/p/repetency-3c0b24cf917a8019b12afd8eca0767c8?pvs=21)
angular wavenumber,angular repetency (https://app.notion.com/p/angular-repetency-3c0b24cf917a802882c0f90a754bf853?pvs=21)
phase speed,phase velocity (https://app.notion.com/p/phase-velocity-3c0b24cf917a8014aafdd2ab7d3b7078?pvs=21)
group speed,group velocity (https://app.notion.com/p/group-velocity-3c0b24cf917a808a8690db827c5d9a58?pvs=21)
extinction,attenuation (https://app.notion.com/p/attenuation-3c0b24cf917a80e7b07ff4b6fc47e6f2?pvs=21)
