Document,Latest Edition,Part,Series,Status,Subject Area,Year
ISO 80000-4,2nd edition,4,ISO 80000,Current,"Mechanics — mass, force, energy, power, pressure, momentum, torque",2019
ISO 80000-3,2nd edition,3,ISO 80000,Current,"Space and time — length, area, volume, time, velocity, acceleration, angular quantities",2019
ISO 80000-1,3rd edition,1,ISO 80000,Current,"General — scope, definitions of quantity, unit, dimension, and the structure of the ISQ",2022
ISO 80000-2,2nd edition,2,ISO 80000,Current,"Mathematics — mathematical signs, symbols, and conventions used throughout the ISQ series",2019
ISO 80000-5,2nd edition,5,ISO 80000,Current,"Thermodynamics — temperature, heat, entropy, heat capacity, thermal conductivity",2019
ISO 80000-6,2nd edition,6,ISO 80000,Current,"Electromagnetism — electric charge, current, voltage, resistance, capacitance, inductance, magnetic quantities",2022
ISO 80000-7,2nd edition,7,ISO 80000,Current,"Light and radiation — luminous intensity, flux, illuminance, radiance, photon quantities",2019
ISO 80000-8,2nd edition,8,ISO 80000,Current,"Acoustics — sound pressure, intensity, power, impedance, loudness, and related quantities",2020
ISO 80000-9,2nd edition,9,ISO 80000,Current,"Physical chemistry and molecular physics — amount of substance, molar quantities, chemical potential, activity",2019
ISO 80000-10,2nd edition,10,ISO 80000,Current,"Atomic and nuclear physics — atomic mass, nuclear binding energy, radioactivity, absorbed dose, cross-section",2019
ISO 80000-11,1st edition,11,ISO 80000,Current,"Characteristic numbers — dimensionless quantities used in fluid mechanics, heat transfer, and related fields (e.g. Reynolds, Mach, Prandtl)",2019
ISO 80000-12,2nd edition,12,ISO 80000,Current,"Condensed matter physics — lattice parameters, Fermi energy, magnetic quantities in solid-state and superconducting physics",2019
IEC 80000-13,1st edition + Amd.1,13,IEC 80000,Current,"Information science and technology — binary prefixes (kibi, mebi, gibi…), storage capacity, data rate, bit and byte quantities",2008
IEC 80000-14,1st edition,14,IEC 80000,Current,Telebiometrics related to human physiology — quantities describing physiological and biometric measurements in telecommunications contexts,2008
The International System of Units (SI Brochure),9th edition,–,BIPM,Current,"The authoritative definition of the SI: the 7 base units, derived units, prefixes, and the 2019 redefinition via fixed fundamental constants",2019
ISO 31 series (all parts),Various (1980–1992),0–13,ISO 31 (withdrawn),Withdrawn,Predecessor to ISO 80000. Covered quantities and units across all scientific domains; fully superseded by the ISO/IEC 80000 series,1992
