Prefix,Defining Document,Exponent (base 10),Factor,Range,Symbol,Year Adopted,Last edited by,Last edited time
quetta,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),30,1 000 000 000 000 000 000 000 000 000 000,Large (positive),Q,2022,Steven Jenkins,"August 14, 2026 3:19 PM"
ronna,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),27,1 000 000 000 000 000 000 000 000 000,Large (positive),R,2022,Steven Jenkins,"August 14, 2026 3:19 PM"
yotta,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),24,1 000 000 000 000 000 000 000 000,Large (positive),Y,1991,Steven Jenkins,"August 14, 2026 3:19 PM"
zetta,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),21,1 000 000 000 000 000 000 000,Large (positive),Z,1991,Steven Jenkins,"August 14, 2026 3:19 PM"
exa,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),18,1 000 000 000 000 000 000,Large (positive),E,1975,Steven Jenkins,"August 14, 2026 3:19 PM"
peta,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),15,1 000 000 000 000 000,Large (positive),P,1975,Steven Jenkins,"August 14, 2026 3:19 PM"
tera,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),12,1 000 000 000 000,Large (positive),T,1960,Steven Jenkins,"August 14, 2026 3:19 PM"
giga,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),9,1 000 000 000,Large (positive),G,1960,Steven Jenkins,"August 14, 2026 3:19 PM"
mega,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),6,1 000 000,Large (positive),M,1960,Steven Jenkins,"August 14, 2026 3:19 PM"
kilo,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),3,1 000,Large (positive),k,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
hecto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),2,100,Large (positive),h,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
deca,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),1,10,Large (positive),da,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
deci,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-1,0.1,Small (negative),d,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
centi,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-2,0.01,Small (negative),c,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
milli,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-3,0.001,Small (negative),m,1795,Steven Jenkins,"August 14, 2026 3:19 PM"
micro,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-6,0.000 001,Small (negative),μ,1960,Steven Jenkins,"August 14, 2026 3:20 PM"
nano,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-9,0.000 000 001,Small (negative),n,1960,Steven Jenkins,"August 14, 2026 3:20 PM"
pico,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-12,0.000 000 000 001,Small (negative),p,1960,Steven Jenkins,"August 14, 2026 3:20 PM"
femto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-15,0.000 000 000 000 001,Small (negative),f,1964,Steven Jenkins,"August 14, 2026 3:20 PM"
atto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-18,0.000 000 000 000 000 001,Small (negative),a,1964,Steven Jenkins,"August 14, 2026 3:20 PM"
zepto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-21,0.000 000 000 000 000 000 001,Small (negative),z,1991,Steven Jenkins,"August 14, 2026 3:20 PM"
yocto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-24,0.000 000 000 000 000 000 000 001,Small (negative),y,1991,Steven Jenkins,"August 14, 2026 3:20 PM"
ronto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-27,0.000 000 000 000 000 000 000 000 001,Small (negative),r,2022,Steven Jenkins,"August 14, 2026 3:20 PM"
quecto,SI Brochure (https://app.notion.com/p/SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-30,0.000 000 000 000 000 000 000 000 000 001,Small (negative),q,2022,Steven Jenkins,"August 14, 2026 3:20 PM"
