Prefix,Defining Document,Exponent (base 10),Factor,Last edited by,Last edited time,Range,Symbol,Year Adopted
quetta,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),30,1 000 000 000 000 000 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),Q,2022
ronna,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),27,1 000 000 000 000 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),R,2022
exa,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),18,1 000 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),E,1975
yotta,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),24,1 000 000 000 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),Y,1991
zetta,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),21,1 000 000 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),Z,1991
peta,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),15,1 000 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),P,1975
giga,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),9,1 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),G,1960
tera,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),12,1 000 000 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),T,1960
mega,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),6,1 000 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),M,1960
kilo,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),3,1 000,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),k,1795
hecto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),2,100,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),h,1795
deca,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),1,10,Steven Jenkins,"August 14, 2026 3:19 PM",Large (positive),da,1795
deci,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-1,0.1,Steven Jenkins,"August 14, 2026 3:19 PM",Small (negative),d,1795
centi,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-2,0.01,Steven Jenkins,"August 14, 2026 3:19 PM",Small (negative),c,1795
milli,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-3,0.001,Steven Jenkins,"August 14, 2026 3:19 PM",Small (negative),m,1795
micro,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-6,0.000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),μ,1960
nano,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-9,0.000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),n,1960
pico,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-12,0.000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),p,1960
femto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-15,0.000 000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),f,1964
atto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-18,0.000 000 000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),a,1964
zepto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-21,0.000 000 000 000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),z,1991
yocto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-24,0.000 000 000 000 000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),y,1991
ronto,The International System of Units (SI Brochure) (https://app.notion.com/p/The-International-System-of-Units-SI-Brochure-199c98b4498d401db8d1b3ca696d8d14?pvs=21),-27,0.000 000 000 000 000 000 000 000 001,Steven Jenkins,"August 14, 2026 3:20 PM",Small (negative),r,2022
